id,refseq,gene,chrom,start,end
YP_001798599,YP_001798599,cce_5219,Plasmid_A,4626,4928
YP_001798600,YP_001798600,cce_5220,Plasmid_A,5059,5703
YP_001798602,YP_001798602,cce_5222,Plasmid_A,6096,6728
YP_001798603,YP_001798603,cce_5223,Plasmid_A,6910,7050
YP_001798605,YP_001798605,cce_5225,Plasmid_A,7595,8269
YP_001798606,YP_001798606,cce_5226,Plasmid_A,8353,9000
YP_001798607,YP_001798607,cce_5227,Plasmid_A,8984,10297
YP_001798610,YP_001798610,cce_5230,Plasmid_A,12224,13714
YP_001798611,YP_001798611,cce_5231,Plasmid_A,13696,13929
YP_001798612,YP_001798612,cce_5232,Plasmid_A,13913,14404
YP_001798613,YP_001798613,cce_5233,Plasmid_A,14438,14605
YP_001798614,YP_001798614,cce_5234,Plasmid_A,14709,15869
YP_001798616,YP_001798616,cce_5236,Plasmid_A,21392,23077
YP_001798617,YP_001798617,cce_5237,Plasmid_A,23074,24981
YP_001798618,YP_001798618,cce_5238,Plasmid_A,25004,26728
YP_001798619,YP_001798619,cce_5239,Plasmid_A,26759,27559
YP_001798620,YP_001798620,cce_5240,Plasmid_A,27507,27614
YP_001798621,YP_001798621,cce_5241,Plasmid_A,27673,28257
YP_001798625,YP_001798625,cce_5245,Plasmid_A,30124,30831
YP_001798626,YP_001798626,cce_5246,Plasmid_A,30935,34687
YP_001798627,YP_001798627,cce_5247,Plasmid_A,34715,34930
YP_001798629,YP_001798629,cce_5249,Plasmid_A,35250,35834
YP_001798630,YP_001798630,cce_5250,Plasmid_A,35739,35903
YP_001798631,YP_001798631,cce_5251,Plasmid_A,35896,36465
YP_001798632,YP_001798632,cce_5252,Plasmid_A,36545,36877
YP_001798635,YP_001798635,cce_5255,Plasmid_A,39433,39606
YP_001798656,YP_001798656,cce_5256,Plasmid_B,96,926
YP_001798657,YP_001798657,cce_5257,Plasmid_B,1436,2026
YP_001798658,YP_001798658,cce_5258,Plasmid_B,2023,2283
YP_001798659,YP_001798659,cce_5259,Plasmid_B,2461,2736
YP_001798660,YP_001798660,cce_5260,Plasmid_B,2677,2805
YP_001798661,YP_001798661,cce_5261,Plasmid_B,2829,3032
YP_001798663,YP_001798663,cce_5263,Plasmid_B,6790,7182
YP_001798665,YP_001798665,cce_5265,Plasmid_B,7624,11418
YP_001798666,YP_001798666,cce_5266,Plasmid_B,11405,11767
YP_001798667,YP_001798667,cce_5267,Plasmid_B,12133,13617
YP_001798668,YP_001798668,cce_5268,Plasmid_B,13651,14136
YP_001798669,YP_001798669,cce_5269,Plasmid_B,14173,14559
YP_001798671,YP_001798671,cce_5271,Plasmid_B,15601,16482
YP_001798672,YP_001798672,cce_5272,Plasmid_B,16634,17179
YP_001798674,YP_001798674,cce_5274,Plasmid_B,18101,18979
YP_001798677,YP_001798677,cce_5277,Plasmid_B,19996,20286
YP_001798679,YP_001798679,cce_5279,Plasmid_B,20843,21931
YP_001798680,YP_001798680,cce_5280,Plasmid_B,22275,31856
YP_001798681,YP_001798681,cce_5281,Plasmid_C,5,700
YP_001798682,YP_001798682,cce_5282,Plasmid_C,1080,3563
YP_001798683,YP_001798683,cce_5283,Plasmid_C,4302,4625
YP_001798685,YP_001798685,cce_5285,Plasmid_C,6630,6734
YP_001798688,YP_001798688,cce_5288,Plasmid_C,7772,7978
YP_001798689,YP_001798689,cce_5289,Plasmid_C,7985,8449
YP_001798690,YP_001798690,cce_5290,Plasmid_C,8467,8631
YP_001798692,YP_001798692,cce_5292,Plasmid_C,9440,9889
YP_001798694,YP_001798694,cce_5294,Plasmid_C,11734,12339
YP_001798695,YP_001798695,cce_5295,Plasmid_C,12521,12790
YP_001798697,YP_001798697,cce_5297,Plasmid_C,13368,13598
YP_001798698,YP_001798698,cce_5298,Plasmid_C,13885,14055
YP_001798699,YP_001798699,cce_5299,Plasmid_C,14410,14685
YP_001798700,YP_001798700,cce_5300,Plasmid_D,1,657
YP_001798701,YP_001798701,cce_5301,Plasmid_D,676,1185
YP_001798702,YP_001798702,cce_5302,Plasmid_D,1466,2113
YP_001798704,YP_001798704,cce_5304,Plasmid_D,3596,5986
YP_001798705,YP_001798705,cce_5305,Plasmid_D,5976,6434
YP_001798706,YP_001798706,cce_5306,Plasmid_D,6773,6931
YP_001798707,YP_001798707,cce_5307,Plasmid_D,7203,7490
YP_001798708,YP_001798708,cce_5308,Plasmid_D,7524,8288
YP_001798710,YP_001798710,cce_5310,Plasmid_D,9426,9944
YP_001801419,YP_001801419,cce_0001,Chr,1,921
YP_001801420,YP_001801420,cce_0002,Chr,918,1925
YP_001801421,YP_001801421,cce_0003,Chr,2017,2229
YP_001801422,YP_001801422,cce_0004,Chr,2458,5619
YP_001801424,YP_001801424,cce_0006,Chr,6523,7227
YP_001801425,YP_001801425,cce_0007,Chr,7381,7635
YP_001801427,YP_001801427,cce_0009,Chr,8116,8316
YP_001801428,YP_001801428,cce_0010,Chr,8424,8759
YP_001801430,YP_001801430,cce_0012,Chr,9322,10008
YP_001801431,YP_001801431,cce_0013,Chr,9984,10079
YP_001801433,YP_001801433,cce_0015,Chr,11087,12172
YP_001801434,YP_001801434,cce_0016,Chr,12308,13660
YP_001801436,YP_001801436,cce_0018,Chr,15284,15931
YP_001801437,YP_001801437,cce_0019,Chr,16051,16416
YP_001801438,YP_001801438,cce_0020,Chr,16468,17781
YP_001801439,YP_001801439,cce_0021,Chr,17969,18325
YP_001801440,YP_001801440,cce_0022,Chr,18407,18832
YP_001801441,YP_001801441,cce_0023,Chr,20166,20432
YP_001801444,YP_001801444,cce_0026,Chr,21253,21369
YP_001801446,YP_001801446,cce_0028,Chr,22493,23080
YP_001801447,YP_001801447,cce_0029,Chr,23555,24754
YP_001801449,YP_001801449,cce_0031,Chr,25816,25968
YP_001801450,YP_001801450,cce_0032,Chr,26024,28018
YP_001801452,YP_001801452,cce_0034,Chr,28863,29153
YP_001801453,YP_001801453,cce_0035,Chr,29685,30089
YP_001801455,YP_001801455,cce_0037,Chr,31478,32005
YP_001801456,YP_001801456,cce_0038,Chr,31977,32090
YP_001801458,YP_001801458,cce_0040,Chr,33404,34561
YP_001801459,YP_001801459,cce_0041,Chr,34566,35738
YP_001801460,YP_001801460,cce_0042,Chr,35752,36318
YP_001801461,YP_001801461,cce_0043,Chr,36330,36920
YP_001801462,YP_001801462,cce_0044,Chr,36942,37874
YP_001801463,YP_001801463,cce_0045,Chr,38126,38692
YP_001801464,YP_001801464,cce_0046,Chr,38709,39074
YP_001801466,YP_001801466,cce_0048,Chr,39608,39841
YP_001801467,YP_001801467,cce_0049,Chr,39939,40235
YP_001801469,YP_001801469,cce_0051,Chr,40552,40812
YP_001801470,YP_001801470,cce_0052,Chr,41733,42119
YP_001801472,YP_001801472,cce_0054,Chr,43329,44159
YP_001801474,YP_001801474,cce_0056,Chr,46743,47918
YP_001801475,YP_001801475,cce_0057,Chr,47940,49280
YP_001801476,YP_001801476,cce_0058,Chr,49388,49675
YP_001801478,YP_001801478,cce_0060,Chr,50403,51458
YP_001801479,YP_001801479,cce_0061,Chr,51515,52972
YP_001801481,YP_001801481,cce_0063,Chr,53783,54307
YP_001801482,YP_001801482,cce_0064,Chr,54304,55362
YP_001801483,YP_001801483,cce_0065,Chr,55575,56909
YP_001801484,YP_001801484,cce_0066,Chr,56934,58718
YP_001801485,YP_001801485,cce_0067,Chr,58742,61582
YP_001801487,YP_001801487,cce_0069,Chr,62560,62691
YP_001801488,YP_001801488,cce_0070,Chr,62771,62899
YP_001801490,YP_001801490,cce_0072,Chr,64702,64992
YP_001801492,YP_001801492,cce_0074,Chr,65711,66640
YP_001801493,YP_001801493,cce_0075,Chr,66754,66861
YP_001801495,YP_001801495,cce_0077,Chr,67676,71257
YP_001801496,YP_001801496,cce_0078,Chr,71619,74267
YP_001801498,YP_001801498,cce_0080,Chr,74981,76417
YP_001801499,YP_001801499,cce_0081,Chr,76632,76934
YP_001801501,YP_001801501,cce_0083,Chr,77338,77922
YP_001801502,YP_001801502,cce_0084,Chr,77947,78894
YP_001801504,YP_001801504,cce_0086,Chr,79929,80726
YP_001801505,YP_001801505,cce_0087,Chr,80732,81652
YP_001801507,YP_001801507,cce_0089,Chr,82373,83197
YP_001801508,YP_001801508,cce_0090,Chr,83262,83768
YP_001801509,YP_001801509,cce_0091,Chr,83749,85494
YP_001801510,YP_001801510,cce_0092,Chr,85621,85836
YP_001801512,YP_001801512,cce_0094,Chr,87742,88899
YP_001801513,YP_001801513,cce_0095,Chr,88917,89768
YP_001801515,YP_001801515,cce_0097,Chr,90360,90971
